Announced Date,Company: CB Rank (Company),Company: CB Rank (Organization),Company: Description,Company: Founded Date,Company: Funding Status,Company: Headquarters Location,Company: Industries,Company: Investment Stage,Company: Investor Type,Company: Last Funding Amount,Company: Last Funding Type,Company: Number of Funding Rounds,Company: Number of Investments,Company: Number Of Investors,Company: Organization Name,Company: Organization Permalink,Company: Revenue Range,Company: Stage,Company: Total Funding Amount,Lead Investors,Money Raised,Number of Investors,Organization Name,Organization Permalink,Transaction Link,Transaction Name
"May 29, 2019",2399,2827,TWAICE is a battery company developing analytics software that addresses the transparency and predictability of batteries.,2018-06-01,Raised,Munich,"Artificial Intelligence (AI), Battery, Information Technology, Predictive Analytics, Software",,,,series_a,6,,9,TWAICE,twaice,r_00010000,early_stage_venture,71530046,Cherry Ventures,€2M,4,TWAICE,twaice,https://www.crunchbase.com/funding_round/twaice-seed--3a3a6d28,Seed Round - TWAICE
"Sep 18, 2018",2399,2827,TWAICE is a battery company developing analytics software that addresses the transparency and predictability of batteries.,2018-06-01,Raised,Munich,"Artificial Intelligence (AI), Battery, Information Technology, Predictive Analytics, Software",,,,series_a,6,,9,TWAICE,twaice,r_00010000,early_stage_venture,71530046,"Speedinvest, UVC Partners",€1.2M,2,TWAICE,twaice,https://www.crunchbase.com/funding_round/twaice-seed--add31273,Seed Round - TWAICE
"Jan 16, 2025",2495,2938,Neura Robotics develops robotic assistants used in both industrial and daily settings to enhance robots cognitive abilities.,2019-03-01,Raised,Metzingen,"Artificial Intelligence (AI), Fleet Management, Industrial Automation, Robotics",,,123462252,series_b,5,,11,NEURA Robotics,neura-robotics,r_00050000,early_stage_venture,195509362,Lingotto,€120M,10,NEURA Robotics,neura-robotics,https://www.crunchbase.com/funding_round/neura-robotics-series-b--fa5aa372,Series B - NEURA Robotics
"Oct 10, 2023",2495,2938,Neura Robotics develops robotic assistants used in both industrial and daily settings to enhance robots cognitive abilities.,2019-03-01,Raised,Metzingen,"Artificial Intelligence (AI), Fleet Management, Industrial Automation, Robotics",,,123462252,series_b,5,,11,NEURA Robotics,neura-robotics,r_00050000,early_stage_venture,195509362,InterAlpen Partners,€15M,1,NEURA Robotics,neura-robotics,https://www.crunchbase.com/funding_round/neura-robotics-series-a--98db7095,Series A - NEURA Robotics
"Jul 18, 2023",2495,2938,Neura Robotics develops robotic assistants used in both industrial and daily settings to enhance robots cognitive abilities.,2019-03-01,Raised,Metzingen,"Artificial Intelligence (AI), Fleet Management, Industrial Automation, Robotics",,,123462252,series_b,5,,11,NEURA Robotics,neura-robotics,r_00050000,early_stage_venture,195509362,"HV Capital, Lingotto, Primepulse, Vsquared Ventures",€50M,4,NEURA Robotics,neura-robotics,https://www.crunchbase.com/funding_round/neura-robotics-series-a--93c4cfae,Series A - NEURA Robotics
"Jun 1, 2021",2495,2938,Neura Robotics develops robotic assistants used in both industrial and daily settings to enhance robots cognitive abilities.,2019-03-01,Raised,Metzingen,"Artificial Intelligence (AI), Fleet Management, Industrial Automation, Robotics",,,123462252,series_b,5,,11,NEURA Robotics,neura-robotics,r_00050000,early_stage_venture,195509362,,,,NEURA Robotics,neura-robotics,https://www.crunchbase.com/funding_round/neura-robotics-series-unknown--bca46de5,Venture Round - NEURA Robotics
"May 1, 2019",2495,2938,Neura Robotics develops robotic assistants used in both industrial and daily settings to enhance robots cognitive abilities.,2019-03-01,Raised,Metzingen,"Artificial Intelligence (AI), Fleet Management, Industrial Automation, Robotics",,,123462252,series_b,5,,11,NEURA Robotics,neura-robotics,r_00050000,early_stage_venture,195509362,,,,NEURA Robotics,neura-robotics,https://www.crunchbase.com/funding_round/neura-robotics-seed--1a3427ee,Seed Round - NEURA Robotics
"Nov 29, 2023",2530,2973,Disrupting food-service operations with the use of AI robotics and proprietary software solutions.,2021-07-01,Raised,Hamburg,"Artificial Intelligence (AI), Manufacturing, Robotics",,,9876522,series_unknown,4,,6,Circus Group,circuskitchens,,ipo,28967988,,€9M,,Circus Group,circuskitchens,https://www.crunchbase.com/funding_round/circuskitchens-series-unknown--b4650942,Venture Round - Circus Group
"Jul 17, 2023",2530,2973,Disrupting food-service operations with the use of AI robotics and proprietary software solutions.,2021-07-01,Raised,Hamburg,"Artificial Intelligence (AI), Manufacturing, Robotics",,,9876522,series_unknown,4,,6,Circus Group,circuskitchens,,ipo,28967988,BlackMars Capital,€5.5M,2,Circus Group,circuskitchens,https://www.crunchbase.com/funding_round/circuskitchens-series-unknown--6712c72a,Venture Round - Circus Group
"Nov 24, 2022",2530,2973,Disrupting food-service operations with the use of AI robotics and proprietary software solutions.,2021-07-01,Raised,Hamburg,"Artificial Intelligence (AI), Manufacturing, Robotics",,,9876522,series_unknown,4,,6,Circus Group,circuskitchens,,ipo,28967988,BlackMars Capital,€11M,6,Circus Group,circuskitchens,https://www.crunchbase.com/funding_round/circuskitchens-seed--cb0291ae,Seed Round - Circus Group
"May 16, 2022",2530,2973,Disrupting food-service operations with the use of AI robotics and proprietary software solutions.,2021-07-01,Raised,Hamburg,"Artificial Intelligence (AI), Manufacturing, Robotics",,,9876522,series_unknown,4,,6,Circus Group,circuskitchens,,ipo,28967988,2bX,€1.4M,1,Circus Group,circuskitchens,https://www.crunchbase.com/funding_round/circuskitchens-pre-seed--56b51989,Pre Seed Round - Circus Group
"Aug 24, 2023",2820,3330,We empower business with AI.,2020-01-01,Raised,Munich,"Artificial Intelligence (AI), Information Technology, Software",,,20518159,series_a,1,,1,Aily Labs,aily-labs,r_00001000,early_stage_venture,20518159,Insight Partners,€19M,1,Aily Labs,aily-labs,https://www.crunchbase.com/funding_round/aily-labs-series-a--74dab005,Series A - Aily Labs
"Apr 8, 2025",3053,3595,"AI based, real-time Anti Money Laundering (AML) detection, Fraud Prevention, Sanction Screening.",2018-01-01,Raised,Munich,"Artificial Intelligence (AI), Banking, Compliance, Financial Services, FinTech, Payments",,,56000000,series_c,6,,9,Hawk,hawk-ai,,late_stage_venture,190634516,One Peak,$56M,8,Hawk,hawk-ai,https://www.crunchbase.com/funding_round/hawk-ai-series-c--dce4bb62,Series C - Hawk
"Jun 10, 2024",3053,3595,"AI based, real-time Anti Money Laundering (AML) detection, Fraud Prevention, Sanction Screening.",2018-01-01,Raised,Munich,"Artificial Intelligence (AI), Banking, Compliance, Financial Services, FinTech, Payments",,,56000000,series_c,6,,9,Hawk,hawk-ai,,late_stage_venture,190634516,"Macquarie Capital, Rabo Investments",€100M,7,Hawk,hawk-ai,https://www.crunchbase.com/funding_round/hawk-ai-series-b--c7fd4db1,Series B - Hawk
"Jan 26, 2023",3053,3595,"AI based, real-time Anti Money Laundering (AML) detection, Fraud Prevention, Sanction Screening.",2018-01-01,Raised,Munich,"Artificial Intelligence (AI), Banking, Compliance, Financial Services, FinTech, Payments",,,56000000,series_c,6,,9,Hawk,hawk-ai,,late_stage_venture,190634516,Sands Capital Ventures,$17M,5,Hawk,hawk-ai,https://www.crunchbase.com/funding_round/hawk-ai-series-b--ee2c6d65,Series B - Hawk
"Jun 23, 2021",3053,3595,"AI based, real-time Anti Money Laundering (AML) detection, Fraud Prevention, Sanction Screening.",2018-01-01,Raised,Munich,"Artificial Intelligence (AI), Banking, Compliance, Financial Services, FinTech, Payments",,,56000000,series_c,6,,9,Hawk,hawk-ai,,late_stage_venture,190634516,BlackFin Capital Partners,$10M,2,Hawk,hawk-ai,https://www.crunchbase.com/funding_round/hawk-ai-series-a--ecb695b9,Series A - Hawk
"Oct 1, 2020",3053,3595,"AI based, real-time Anti Money Laundering (AML) detection, Fraud Prevention, Sanction Screening.",2018-01-01,Raised,Munich,"Artificial Intelligence (AI), Banking, Compliance, Financial Services, FinTech, Payments",,,56000000,series_c,6,,9,Hawk,hawk-ai,,late_stage_venture,190634516,Picus Capital,,1,Hawk,hawk-ai,https://www.crunchbase.com/funding_round/hawk-ai-seed--6ff0758c,Seed Round - Hawk
"Oct 17, 2019",3053,3595,"AI based, real-time Anti Money Laundering (AML) detection, Fraud Prevention, Sanction Screening.",2018-01-01,Raised,Munich,"Artificial Intelligence (AI), Banking, Compliance, Financial Services, FinTech, Payments",,,56000000,series_c,6,,9,Hawk,hawk-ai,,late_stage_venture,190634516,,,,Hawk,hawk-ai,https://www.crunchbase.com/funding_round/hawk-ai-pre-seed--f388e441,Pre Seed Round - Hawk
"Apr 24, 2024",3480,4086,Parloa is a conversational AI platform that helps businesses in automating their service channels.,2017-01-01,Raised,Berlin,"Artificial Intelligence (AI), Chatbot, Generative AI, Information Technology, SaaS, Software, Telecommunications",,,66019172,series_b,3,,13,Parloa,parloa,r_00001000,early_stage_venture,91979624,Altimeter Capital,€61.7M,6,Parloa,parloa,https://www.crunchbase.com/funding_round/parloa-series-b--72075ca5,Series B - Parloa
"Mar 30, 2023",3480,4086,Parloa is a conversational AI platform that helps businesses in automating their service channels.,2017-01-01,Raised,Berlin,"Artificial Intelligence (AI), Chatbot, Generative AI, Information Technology, SaaS, Software, Telecommunications",,,66019172,series_b,3,,13,Parloa,parloa,r_00001000,early_stage_venture,91979624,EQT Ventures,€20M,10,Parloa,parloa,https://www.crunchbase.com/funding_round/parloa-series-a--be292a79,Series A - Parloa
"May 12, 2022",3480,4086,Parloa is a conversational AI platform that helps businesses in automating their service channels.,2017-01-01,Raised,Berlin,"Artificial Intelligence (AI), Chatbot, Generative AI, Information Technology, SaaS, Software, Telecommunications",,,66019172,series_b,3,,13,Parloa,parloa,r_00001000,early_stage_venture,91979624,,€4M,5,Parloa,parloa,https://www.crunchbase.com/funding_round/parloa-seed--0b6b77e4,Seed Round - Parloa
"Mar 24, 2025",3572,4191,amberSearch is the leading generative AI Search for small and medium sized businesses in Europe,2021-01-01,Raised,Aachen,"Artificial Intelligence (AI), Enterprise Applications, Enterprise Software, Information Technology, Intelligent Systems, Knowledge Management, Machine Learning, Natural Language Processing, Search Engine, Software",,,2264808,seed,3,,4,amberSearch,amberoad,,seed,2264808,Ventech,€2.1M,1,amberSearch,amberoad,https://www.crunchbase.com/funding_round/amberoad-seed--b9ed1fea,Seed Round - amberSearch
"Sep 16, 2021",3572,4191,amberSearch is the leading generative AI Search for small and medium sized businesses in Europe,2021-01-01,Raised,Aachen,"Artificial Intelligence (AI), Enterprise Applications, Enterprise Software, Information Technology, Intelligent Systems, Knowledge Management, Machine Learning, Natural Language Processing, Search Engine, Software",,,2264808,seed,3,,4,amberSearch,amberoad,,seed,2264808,,,1,amberSearch,amberoad,https://www.crunchbase.com/funding_round/amberoad-non-equity-assistance--27076a16,Non Equity Assistance - amberSearch
"Aug 26, 2021",3572,4191,amberSearch is the leading generative AI Search for small and medium sized businesses in Europe,2021-01-01,Raised,Aachen,"Artificial Intelligence (AI), Enterprise Applications, Enterprise Software, Information Technology, Intelligent Systems, Knowledge Management, Machine Learning, Natural Language Processing, Search Engine, Software",,,2264808,seed,3,,4,amberSearch,amberoad,,seed,2264808,,,2,amberSearch,amberoad,https://www.crunchbase.com/funding_round/amberoad-angel--7282e059,Angel Round - amberSearch
"Jun 14, 2023",3775,4422,"Meshcapade is a digital human company that focuses on creating foundation models, allowing digital humans to see, understand, and move.",2018-04-10,Raised,Tübingen,"3D Technology, Animation, Artificial Intelligence (AI), Computer Vision, Fashion, Machine Learning, Online Games",,,6000000,seed,2,,10,Meshcapade,meshcapade,r_00001000,seed,6000000,Matrix,$6M,7,Meshcapade,meshcapade,https://www.crunchbase.com/funding_round/meshcapade-seed--4698736f,Seed Round - Meshcapade
"Nov 28, 2021",3775,4422,"Meshcapade is a digital human company that focuses on creating foundation models, allowing digital humans to see, understand, and move.",2018-04-10,Raised,Tübingen,"3D Technology, Animation, Artificial Intelligence (AI), Computer Vision, Fashion, Machine Learning, Online Games",,,6000000,seed,2,,10,Meshcapade,meshcapade,r_00001000,seed,6000000,,,4,Meshcapade,meshcapade,https://www.crunchbase.com/funding_round/meshcapade-angel--59c00c4e,Angel Round - Meshcapade
"Mar 19, 2025",3875,4539,Kaiko Systems is an operational intelligence company that uses AI to turn frontline data into real-time asset health insights.,2020-10-19,Raised,Berlin,"Artificial Intelligence (AI), Machine Learning, Marine Technology, Marine Transportation, SaaS, Shipping",,,6565457,series_a,2,,9,Kaiko Systems,kaiko-systems,r_00001000,early_stage_venture,8531747,"Flashpoint, Hi Inov - Dentressangle",€6M,3,Kaiko Systems,kaiko-systems,https://www.crunchbase.com/funding_round/kaiko-systems-series-a--ff3be9fc,Series A - Kaiko Systems
"Sep 21, 2022",3875,4539,Kaiko Systems is an operational intelligence company that uses AI to turn frontline data into real-time asset health insights.,2020-10-19,Raised,Berlin,"Artificial Intelligence (AI), Machine Learning, Marine Technology, Marine Transportation, SaaS, Shipping",,,6565457,series_a,2,,9,Kaiko Systems,kaiko-systems,r_00001000,early_stage_venture,8531747,,€2M,6,Kaiko Systems,kaiko-systems,https://www.crunchbase.com/funding_round/kaiko-systems-seed--12301b38,Seed Round - Kaiko Systems
"Jan 2, 2025",4409,5140,"Apheris is a federated computing company that focuses on network security, addressing the need for secure data sharing.",2019-01-01,Raised,Berlin,"Analytics, Artificial Intelligence (AI), Machine Learning, Network Security",,,20800000,series_a,5,,15,Apheris,apheris-ai,r_00010000,early_stage_venture,32482796,"eCapital, OTB Ventures",$20.8M,4,Apheris,apheris-ai,https://www.crunchbase.com/funding_round/apheris-ai-series-a--b8916225,Series A - Apheris
"Nov 7, 2022",4409,5140,"Apheris is a federated computing company that focuses on network security, addressing the need for secure data sharing.",2019-01-01,Raised,Berlin,"Analytics, Artificial Intelligence (AI), Machine Learning, Network Security",,,20800000,series_a,5,,15,Apheris,apheris-ai,r_00010000,early_stage_venture,32482796,Octopus Ventures,€8.7M,8,Apheris,apheris-ai,https://www.crunchbase.com/funding_round/apheris-ai-seed--02985dde,Seed Round - Apheris
"Apr 19, 2021",4409,5140,"Apheris is a federated computing company that focuses on network security, addressing the need for secure data sharing.",2019-01-01,Raised,Berlin,"Analytics, Artificial Intelligence (AI), Machine Learning, Network Security",,,20800000,series_a,5,,15,Apheris,apheris-ai,r_00010000,early_stage_venture,32482796,Intel Ignite,,1,Apheris,apheris-ai,https://www.crunchbase.com/funding_round/apheris-ai-non-equity-assistance--c988df42,Non Equity Assistance - Apheris
"Aug 20, 2020",4409,5140,"Apheris is a federated computing company that focuses on network security, addressing the need for secure data sharing.",2019-01-01,Raised,Berlin,"Analytics, Artificial Intelligence (AI), Machine Learning, Network Security",,,20800000,series_a,5,,15,Apheris,apheris-ai,r_00010000,early_stage_venture,32482796,LocalGlobe,€2.5M,8,Apheris,apheris-ai,https://www.crunchbase.com/funding_round/apheris-ai-seed--5120ddd5,Seed Round - Apheris
"Jun 1, 2019",4409,5140,"Apheris is a federated computing company that focuses on network security, addressing the need for secure data sharing.",2019-01-01,Raised,Berlin,"Analytics, Artificial Intelligence (AI), Machine Learning, Network Security",,,20800000,series_a,5,,15,Apheris,apheris-ai,r_00010000,early_stage_venture,32482796,,,2,Apheris,apheris-ai,https://www.crunchbase.com/funding_round/apheris-ai-pre-seed--d9268ecc,Pre Seed Round - Apheris
