Round 1_Date,Round 1_InvestorsCount,Round 1_LeadInvestors,Round 1_Name,Round 1_Sum,Round 2_Date,Round 2_InvestorsCount,Round 2_LeadInvestors,Round 2_Name,Round 2_Sum,Round 3_Date,Round 3_InvestorsCount,Round 3_LeadInvestors,Round 3_Name,Round 3_Sum,Round 4_Date,Round 4_InvestorsCount,Round 4_LeadInvestors,Round 4_Name,Round 4_Sum,Round 5_Date,Round 5_InvestorsCount,Round 5_LeadInvestors,Round 5_Name,Round 5_Sum,Round 6_Date,Round 6_InvestorsCount,Round 6_LeadInvestors,Round 6_Name,Round 6_Sum,Round 7_Date,Round 7_InvestorsCount,Round 7_LeadInvestors,Round 7_Name,Round 7_Sum,Round 8_Date,Round 8_InvestorsCount,Round 8_LeadInvestors,Round 8_Name,Round 8_Sum,Round 9_Date,Round 9_InvestorsCount,Round 9_LeadInvestors,Round 9_Name,Round 9_Sum,Round 10_Date,Round 10_InvestorsCount,Round 10_LeadInvestors,Round 10_Name,Round 10_Sum
"Jul 7, 2016",6,Asgard - human Capital for AI,Seed Round - parlamind,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 4, 2021",2,,Pre Seed Round - DingoDot,€7K,"Mar 11, 2021",1,Vision Ventures,Pre Seed Round - DingoDot,€500K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023",1,,Grant - ChemInnovation,€850K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 5, 2020",1,TGFS - Technologiegründerfonds Sachsen,Seed Round - Segmentive.AI,€2M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 6, 2023",1,,Seed Round - Xound,€120K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 1, 2021",2,NRW.BANK,Pre Seed Round - Coachinho,€200K,"Jul 1, 2022",1,NRW.BANK,Pre Seed Round - Coachinho,€200K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 13, 2018",,,Seed Round - Mesaic,€2M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 22, 2023",4,,Pre Seed Round - Flowsight,$1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 2, 2023",1,,Convertible Note - CREX Capital,,"May 15, 2023",1,Startup Wise Guys,Pre Seed Round - CREX Capital,€100K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 16, 2023",1,Techstars,Pre Seed Round - CERPRO,$20K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 1, 2023",1,Plug and Play,Pre Seed Round - PnPAI,$50K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 21, 2017",1,,Seed Round - Basking.io,,"Sep 10, 2018",1,Techstars,Seed Round - Basking.io,$120K,"Aug 12, 2021",3,,Seed Round - Basking.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 16, 2019",,,Pre Seed Round - musicube,$59K,"Jul 1, 2020",2,nextMedia.Hamburg,Pre Seed Round - musicube,$123K,"Dec 19, 2020",1,,Pre Seed Round - musicube,$177K,"Sep 13, 2021",2,Holger Hübner,Seed Round - musicube,$560K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 1, 2017",1,The Untitled Venture Company,Seed Round - Sizolution,$200K,"Jul 1, 2018",1,Ivan Bannikov,Seed Round - Sizolution,,"Sep 17, 2019",1,,Seed Round - Sizolution,€400K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 18, 2019",2,L-Bank,Pre Seed Round - CST,€400K,"Jan 13, 2022",1,MBG Baden Wuerttemberg,Series A - CST,€600K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 19, 2022",,,Pre Seed Round - Modoplus,€550K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 2, 2023",,,Pre Seed Round - Matthias Anderer GmbH,$500K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 10, 2021",,,Pre Seed Round - Arttac Solutions,€150K,"Feb 1, 2022",,,Seed Round - Arttac Solutions,€150K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 23, 2021",,,Seed Round - Laya Technologies,€4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 10, 2022",,,Pre Seed Round - LifeTap,€100K,"Apr 5, 2022",1,Techstars,Pre Seed Round - LifeTap,$120K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 1, 2021",,,Grant - DriotData,€209K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 23, 2016",,,Seed Round - The SaaS Co.,€800K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 3, 2015",1,,Seed Round - Autumn AI,$27.4K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 10, 2018",6,,Pre Seed Round - Alpaca,$100K,"Sep 6, 2019",1,,Non Equity Assistance - Alpaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 12, 2021",6,Earlybird Venture Capital,Seed Round - Energy Robotics,€2M,"Oct 5, 2022",1,European Innovation Council,Grant - Energy Robotics,€2.5M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 29, 2023",1,Carsten Maschmeyer,Angel Round - Futurised,€250K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 1, 2016",1,,Convertible Note - 5Analytics,€80K,"Oct 11, 2017",3,High-Tech Gruenderfonds,Seed Round - 5Analytics,€800K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 2, 2024",,,Pre Seed Round - Dadan,$176K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 6, 2017",1,,Seed Round - Zana Technologies GmbH,€110.6K,"Dec 1, 2017",,,Grant - Zana Technologies GmbH,€50K,"Apr 9, 2019",1,Plug and Play Insurtech,Seed Round - Zana Technologies GmbH,,"Jul 16, 2019",,,Pre Seed Round - Zana Technologies GmbH,€240K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 9, 2023",1,Techstars,Pre Seed Round - dehaze,$20K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 1, 2016",1,Atlantic Labs,Seed Round - Plantix,€1.1M,"Apr 13, 2017",2,Atlantic Labs,Seed Round - Plantix,,"Jan 17, 2018",1,Index Ventures,Seed Round - Plantix,€4.5M,"Nov 21, 2019",4,RTP Global,Series A - Plantix,€6.6M,"Jul 31, 2020",4,,Venture Round - Plantix,€5M,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 7, 2013",2,,Venture Round - Customcells Group,,"Jul 26, 2021",3,,Seed Round - Customcells Group,,"Dec 8, 2022",4,"ABACON CAPITAL, World Fund",Series A - Customcells Group,€60M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 1, 2022",,,Grant - CO2OPT,€150K,"Jun 6, 2023",7,,Seed Round - CO2OPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 1, 2017",1,European Union,Grant - diafyt MedTech,€250K,"Mar 2, 2018",1,,Seed Round - diafyt MedTech,€300K,"May 10, 2018",1,European Union,Grant - diafyt MedTech,,"May 10, 2018",,,Seed Round - diafyt MedTech,,"Feb 15, 2021",,,Seed Round - diafyt MedTech,€15K,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 1, 2025",,,Grant - Truscova GmbH,€149K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 25, 2021",1,Atlantic Labs,Seed Round - Vyoma GmbH,,"Jun 20, 2023",5,Atlantic Labs,Seed Round - Vyoma GmbH,€8.5M,"Oct 3, 2023",1,European Investment Fund,Seed Round - Vyoma GmbH,€5M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 1, 2017",1,,Non Equity Assistance - Xayn,,"Jun 5, 2018",1,Earlybird Venture Capital,Seed Round - Xayn,€6M,"Jul 23, 2019",1,Dominik Schiener,Venture Round - Xayn,€3.5M,"Aug 9, 2021",3,"Global Brain Corporation, KDDI Open Innovation Fund",Series A - Xayn,€10.1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 15, 2019",3,Hessen Kapital,Series A - racksnet,$1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 24, 2017",1,AddVenture,Seed Round - Pravoved.ru,,"Mar 16, 2018",2,AddVenture,Series A - Pravoved.ru,$1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 1, 2022",,,Non Equity Assistance - DEEP SKIN AI,€120K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 1, 2023",,,Pre Seed Round - EuroLeaps,$200K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 1, 2021",1,,Pre Seed Round - heronOS,€250K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 18, 2023",,,Grant - Wegesrand,SEK3.4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 16, 2015",3,,Angel Round - savedroid,€125K,"Jun 20, 2016",4,,Seed Round - savedroid,€1M,"Apr 3, 2017",3,,Venture Round - savedroid,,"Jan 16, 2018",3,,Venture Round - savedroid,€1.5M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2018",2,Russian Direct Investment Fund,Venture Round - Doctis,$4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 3, 2020",1,,Seed Round - SONAH GmbH,€35K,"Aug 24, 2021",1,,Seed Round - SONAH GmbH,€25K,"Jul 31, 2023",1,,Non Equity Assistance - SONAH GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 26, 2017",1,Rusnano Sistema Sicar,Venture Round - Geosplit,obfuscated,"Oct 2, 2019",1,Rusnano Sistema Sicar,Series B - Geosplit,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 1, 2024",1,,Convertible Note - ama,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 23, 2024",1,,Pre Seed Round - QAI,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 4, 2016",1,,Pre Seed Round - Visitech,obfuscated,"Jul 4, 2019",1,Vostok Ventures,Series A - Visitech,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 31, 2018",,,Seed Round - AutoFAQ,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 1, 2021",,,Seed Round - Greple,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 9, 2017",2,TGFS - Technologiegründerfonds Sachsen,Seed Round - MountLytics,obfuscated,"Feb 13, 2018",2,TGFS - Technologiegründerfonds Sachsen,Seed Round - MountLytics,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 9, 2017",1,Saarländische Wagnisfinanzierungsgesellschaft,Pre Seed Round - Pxio,obfuscated,"Jan 20, 2018",,,Angel Round - Pxio,obfuscated,"Jan 1, 2019",1,,Grant - Pxio,obfuscated,"Jun 24, 2019",2,Investitions- und Strukturbank Rheinland-Pfalz,Seed Round - Pxio,obfuscated,"Sep 24, 2019",,,Debt Financing - Pxio,obfuscated,"Jun 25, 2022",,,Debt Financing - Pxio,obfuscated,,,,,,,,,,,,,,,,,,,,
"Feb 13, 2018",3,,Seed Round - Dbrain,obfuscated,"Jan 23, 2020",1,,Seed Round - Dbrain,obfuscated,"Aug 24, 2020",1,Y Combinator,Seed Round - Dbrain,obfuscated,"Aug 31, 2020",1,,Pre Seed Round - Dbrain,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 29, 2017",4,Valar Ventures,Seed Round - Coya,obfuscated,"Jun 4, 2018",3,Valar Ventures,Series A - Coya,obfuscated,"Jun 5, 2021",2,,Venture Round - Coya,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 4, 2024",,,Angel Round - COLEXO,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"May 2, 2016",,,Seed Round - Konetik,obfuscated,"Jul 7, 2016",1,Open Data Incubator for Europe (ODINE),Grant - Konetik,obfuscated,"Nov 9, 2017",1,,Seed Round - Konetik,obfuscated,"Nov 1, 2018",1,,Grant - Konetik,obfuscated,"Apr 2, 2019",1,Data Pitch,Seed Round - Konetik,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,
"May 1, 2021",1,,Pre Seed Round - Forenamics,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 9, 2024",1,Techstars Alabama Power EnergyTech Accelerator,Non Equity Assistance - TMA. The Hazardous Goods Companion,obfuscated,"Oct 1, 2024",1,,Pre Seed Round - TMA. The Hazardous Goods Companion,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"May 30, 2018",1,,Grant - senswork,obfuscated,"Oct 26, 2020",1,,Grant - senswork,obfuscated,"Nov 11, 2020",1,,Grant - senswork,obfuscated,"Dec 12, 2022",1,,Grant - senswork,obfuscated,"Nov 12, 2024",1,,Grant - senswork,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 11, 2015",,,Grant - BEAD Technology,obfuscated,"Feb 1, 2017",1,,Venture Round - BEAD Technology,obfuscated,"Jul 31, 2017",1,,Seed Round - BEAD Technology,obfuscated,"Nov 6, 2017",,,Seed Round - BEAD Technology,obfuscated,"Jan 1, 2018",,,Seed Round - BEAD Technology,obfuscated,"Sep 27, 2018",1,European Data Incubator,Grant - BEAD Technology,obfuscated,"Feb 2, 2019",,,Grant - BEAD Technology,obfuscated,"Feb 5, 2019",1,,Convertible Note - BEAD Technology,obfuscated,"Mar 2, 2020",1,,Convertible Note - BEAD Technology,obfuscated,"Jun 1, 2020",1,,Non Equity Assistance - BEAD Technology,obfuscated
"Jan 18, 2021",1,,Pre Seed Round - LegalAI,obfuscated,"Aug 23, 2022",1,,Convertible Note - LegalAI,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 16, 2017",3,Earlybird Venture Capital,Series A - Fraugster,obfuscated,"Nov 7, 2018",6,CommerzVentures,Series B - Fraugster,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 19, 2016",1,VentureVilla Accelerator,Pre Seed Round - HorseAnalytics,obfuscated,"May 1, 2018",1,,Seed Round - HorseAnalytics,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 18, 2019",1,FTTF,Pre Seed Round - MonitorFish,obfuscated,"Jun 29, 2020",1,,Seed Round - MonitorFish,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 14, 2022",,,Seed Round - Exely,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 3, 2019",,,Angel Round - RecTag,obfuscated,"Sep 1, 2019",1,,Pre Seed Round - RecTag,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 1, 2019",,,Non Equity Assistance - DENKweit GmbH,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 16, 2023",11,"Faber, Seedcamp",Pre Seed Round - Kern AI,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 1, 2020",,,Pre Seed Round - WARGdrones,obfuscated,"Mar 31, 2021",,,Pre Seed Round - WARGdrones,obfuscated,"Apr 1, 2022",,,Pre Seed Round - WARGdrones,obfuscated,"Aug 1, 2022",,,Pre Seed Round - WARGdrones,obfuscated,"May 15, 2023",,,Pre Seed Round - WARGdrones,obfuscated,"Sep 19, 2024",1,BUHLMANN GROUP,Pre Seed Round - WARGdrones,obfuscated,"Mar 1, 2025",,,Seed Round - WARGdrones,obfuscated,,,,,,,,,,,,,,,
"Sep 17, 2019",1,,Funding Round - MAPRO Management,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apr 2, 2012",,,Seed Round - BIPortal,obfuscated,"Sep 2, 2019",,,Private Equity Round - BIPortal,obfuscated,"Jan 2, 2020",,,Private Equity Round - BIPortal,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 8, 2017",1,Vladimir Starostin,Pre Seed Round - EMIIA.AI,obfuscated,"Jan 1, 2021",1,FASIE,Seed Round - EMIIA.AI,obfuscated,"Jul 1, 2021",1,,Seed Round - EMIIA.AI,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 30, 2021",1,IFB Innovationsstarter,Grant - dealcode AI,obfuscated,"Dec 15, 2021",2,"APX, Benjamin Schroeter",Pre Seed Round - dealcode AI,obfuscated,"Jun 20, 2023",4,,Seed Round - dealcode AI,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 9, 2019",1,Genezis Technology Capital,Seed Round - EYWA Kitchen Hub,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"May 19, 2015",3,Hoxton Ventures,Series A - BD4 - Human Touch E-Commerce,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 1, 2018",1,,Pre Seed Round - Super Izzy AI,obfuscated,"May 4, 2018",3,"Lutz Haase, Startup Campus, Startupbootcamp Digital Health Berlin",Seed Round - Super Izzy AI,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 5, 2019",,,Pre Seed Round - IQ-BEAT,obfuscated,"Feb 28, 2020",,,Pre Seed Round - IQ-BEAT,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 1, 2019",,,Grant - SuperVision Earth,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 1, 2022",1,,Pre Seed Round - LucidWrite,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 3, 2010",,,Seed Round - re2you,obfuscated,"Feb 3, 2013",3,,Seed Round - re2you,obfuscated,"Jan 1, 2015",,,Seed Round - re2you,obfuscated,"Jun 6, 2017",,,Seed Round - re2you,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 21, 2020",1,,Non Equity Assistance - capsula.ai,obfuscated,"Aug 10, 2021",1,,Grant - capsula.ai,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 12, 2023",1,,Seed Round - CleoAI,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apr 29, 2019",,,Seed Round - releva.nz,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 1, 2020",,,Pre Seed Round - boost,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 1, 2021",1,,Pre Seed Round - Freshflow,obfuscated,"Apr 21, 2022",6,"Capnamic, World Fund",Seed Round - Freshflow,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 1, 2023",,,Pre Seed Round - F-One,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 1, 2018",1,,Pre Seed Round - Jetlex,obfuscated,"Dec 25, 2018",,,Pre Seed Round - Jetlex,obfuscated,"Apr 26, 2019",,,Seed Round - Jetlex,obfuscated,"Apr 24, 2020",1,Moscow Seed Fund,Seed Round - Jetlex,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 21, 2016",1,Open Data Incubator for Europe (ODINE),Grant - idalab,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023",1,,Angel Round - Biometriclabs,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 28, 2023",1,CONTENTshift,Grant - SUMM,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 1, 2016",1,,Seed Round - chatShopper,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 12, 2005",,,Pre Seed Round - Fridai the Gamer Assistant,obfuscated,"Mar 4, 2019",1,APX,Pre Seed Round - Fridai the Gamer Assistant,obfuscated,"Sep 28, 2019",1,,Angel Round - Fridai the Gamer Assistant,obfuscated,"Jan 21, 2020",1,Startupbootcamp,Pre Seed Round - Fridai the Gamer Assistant,obfuscated,"Oct 5, 2020",1,,Pre Seed Round - Fridai the Gamer Assistant,obfuscated,"Oct 7, 2020",,,Angel Round - Fridai the Gamer Assistant,obfuscated,,,,,,,,,,,,,,,,,,,,
"Nov 29, 2015",1,VentureOut,Non Equity Assistance - WearHealth,obfuscated,"Jul 15, 2016",,,Grant - WearHealth,obfuscated,"Jan 1, 2019",1,,Grant - WearHealth,obfuscated,"Apr 5, 2019",1,Agile Accelerator,Grant - WearHealth,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 1, 2021",1,,Pre Seed Round - Cluster,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 29, 2022",,,Grant - Yurrobot,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apr 13, 2020",,,Seed Round - KVINT,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 20, 2022",,,Pre Seed Round - Sapiema,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 1, 2017",,,Venture Round - Verne,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 1, 2017",6,,Seed Round - RiseML,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 7, 2021",1,,Angel Round - Treeps,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 21, 2021",1,,Pre Seed Round - Alocai,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 5, 2022",1,,Non Equity Assistance - KraLos,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 6, 2019",,,Series A - inveox,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apr 26, 2017",3,,Seed Round - AIMO,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 1, 2016",2,,Venture Round - Weps,obfuscated,"Jan 25, 2017",1,,Convertible Note - Weps,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 1, 2019",1,Winno Moscow,Pre Seed Round - Automatica,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 27, 2018",1,,Pre Seed Round - idatase GmbH,obfuscated,"Mar 1, 2019",1,,Non Equity Assistance - idatase GmbH,obfuscated,"Mar 4, 2019",2,Techstars,Pre Seed Round - idatase GmbH,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 20, 2025",,,Seed Round - Pocket Mind,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 13, 2019",,,Seed Round - ThreeB IT,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 10, 2017",1,,Pre Seed Round - RealSynth,obfuscated,"Oct 1, 2017",2,,Convertible Note - RealSynth,obfuscated,"Sep 28, 2018",,,Convertible Note - RealSynth,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 1, 2018",,,Seed Round - Free Machines,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 1, 2018",2,,Seed Round - Heedbook,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apr 1, 2017",,,Seed Round - GitMate,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 11, 2022",7,,Angel Round - sensmore,obfuscated,"Jun 28, 2023",1,Google for Startups,Non Equity Assistance - sensmore,obfuscated,"Sep 9, 2023",1,Creative Destruction Lab (CDL),Non Equity Assistance - sensmore,obfuscated,"Aug 28, 2024",,,Funding Round - sensmore,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 15, 2016",,,Seed Round - Artisense Corporation,obfuscated,"Apr 16, 2018",3,,Seed Round - Artisense Corporation,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 16, 2024",5,,Seed Round - Scripe,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 1, 2024",2,First Momentum Ventures,Pre Seed Round - roofline,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
